Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-05-23 07:50:00,3.136,0.21820000000000006,3827.2788
2024-05-23 07:55:00,3.136,0.21940000000000004,3827.2776
2024-05-23 08:00:00,3.137,0.21860000000000002,3827.2783999999997
2024-05-23 08:05:00,3.139,0.22060000000000002,3827.2763999999997
2024-05-23 08:10:00,3.136,0.22020000000000006,3827.2767999999996
2024-05-23 08:15:00,3.136,0.22220000000000006,3827.2747999999997
2024-05-23 08:20:00,3.134,0.2218000000000001,3827.2752
2024-05-23 08:25:00,3.135,0.22310000000000008,3827.2738999999997
2024-05-23 08:30:00,3.134,0.2228,3827.2742
2024-05-23 08:35:00,3.136,0.2237,3827.2733
2024-05-23 08:40:00,3.135,0.22530000000000006,3827.2717
2024-05-23 08:45:00,3.134,0.22540000000000004,3827.2716
2024-05-23 08:50:00,3.133,0.22460000000000002,3827.2724
2024-05-23 08:55:00,3.132,0.22510000000000008,3827.2718999999997
2024-05-23 09:00:00,3.131,0.22560000000000002,3827.2713999999996
2024-05-23 09:05:00,3.132,0.22610000000000008,3827.2709
2024-05-23 09:10:00,3.132,0.2267,3827.2702999999997
2024-05-23 09:15:00,3.131,0.22740000000000005,3827.2695999999996
2024-05-23 09:20:00,3.132,0.2277,3827.2693
2024-05-23 09:25:00,3.132,0.22760000000000002,3827.2693999999997
2024-05-23 09:30:00,3.131,0.22720000000000007,3827.2698
2024-05-23 09:35:00,3.13,0.22710000000000008,3827.2699
2024-05-23 09:40:00,3.129,0.22720000000000007,3827.2698
2024-05-23 09:45:00,3.13,0.2279000000000001,3827.2691
2024-05-23 09:50:00,3.13,0.2279000000000001,3827.2691
2024-05-23 09:55:00,3.13,0.22830000000000006,3827.2686999999996
2024-05-23 10:00:00,3.13,0.2279000000000001,3827.2691
2024-05-23 10:05:00,3.128,0.22910000000000008,3827.2679
2024-05-23 10:10:00,3.128,0.23010000000000008,3827.2668999999996
2024-05-23 10:15:00,3.13,0.23030000000000006,3827.2666999999997
2024-05-23 10:20:00,3.128,0.2300000000000001,3827.267
2024-05-23 10:25:00,3.127,0.22940000000000005,3827.2675999999997
2024-05-23 10:30:00,3.127,0.23020000000000007,3827.2668
2024-05-23 10:35:00,3.126,0.2299000000000001,3827.2671
2024-05-23 10:40:00,3.126,0.2289000000000001,3827.2681
2024-05-23 10:45:00,3.128,0.23140000000000005,3827.2655999999997
2024-05-23 10:50:00,3.126,0.23060000000000003,3827.2664
2024-05-23 10:55:00,3.127,0.23070000000000002,3827.2663
2024-05-23 11:00:00,3.125,0.23030000000000006,3827.2666999999997
2024-05-23 11:05:00,3.126,0.23160000000000003,3827.2653999999998
2024-05-23 11:10:00,3.127,0.2329000000000001,3827.2641
2024-05-23 11:15:00,3.126,0.2328,3827.2641999999996
2024-05-23 11:20:00,3.127,0.23130000000000006,3827.2657
2024-05-23 11:25:00,3.124,0.23240000000000005,3827.2646
2024-05-23 11:30:00,3.125,0.23340000000000005,3827.2635999999998
2024-05-23 11:35:00,3.125,0.23110000000000008,3827.2659
2024-05-23 11:40:00,3.126,0.2338,3827.2632
2024-05-23 11:45:00,3.125,0.23360000000000003,3827.2634
2024-05-23 11:50:00,3.125,0.23330000000000006,3827.2637
2024-05-23 11:55:00,3.123,0.23350000000000004,3827.2635
2024-05-23 12:00:00,3.126,0.23210000000000008,3827.2648999999997
2024-05-23 12:05:00,3.124,0.2338,3827.2632
2024-05-23 12:10:00,3.122,0.23360000000000003,3827.2634
2024-05-23 12:15:00,3.123,0.23350000000000004,3827.2635
2024-05-23 12:20:00,3.123,0.2340000000000001,3827.263
2024-05-23 12:25:00,3.122,0.23340000000000005,3827.2635999999998
2024-05-23 12:30:00,3.125,0.23350000000000004,3827.2635
2024-05-23 12:35:00,3.122,0.23250000000000004,3827.2644999999998
2024-05-23 12:40:00,3.123,0.2320000000000001,3827.265
2024-05-23 12:45:00,3.122,0.2328,3827.2641999999996
2024-05-23 12:50:00,3.123,0.23330000000000006,3827.2637
2024-05-23 12:55:00,3.122,0.23310000000000008,3827.2639
2024-05-23 13:00:00,3.123,0.2320000000000001,3827.265
2024-05-23 13:05:00,3.123,0.2319000000000001,3827.2650999999996
2024-05-23 13:10:00,3.123,0.2329000000000001,3827.2641
2024-05-23 13:15:00,3.121,0.2328,3827.2641999999996
2024-05-23 13:20:00,3.124,0.2328,3827.2641999999996
2024-05-23 13:25:00,3.121,0.23320000000000007,3827.2637999999997
2024-05-23 13:30:00,3.123,0.23260000000000003,3827.2644
2024-05-23 13:35:00,3.122,0.23250000000000004,3827.2644999999998
2024-05-23 13:40:00,3.122,0.23320000000000007,3827.2637999999997
2024-05-23 13:45:00,3.12,0.2330000000000001,3827.2639999999997
2024-05-23 13:50:00,3.121,0.2318,3827.2652
2024-05-23 13:55:00,3.122,0.2328,3827.2641999999996
2024-05-23 14:00:00,3.121,0.23010000000000008,3827.2668999999996
2024-05-23 14:05:00,3.122,0.23110000000000008,3827.2659
2024-05-23 14:10:00,3.121,0.23050000000000004,3827.2664999999997
2024-05-23 14:15:00,3.12,0.22950000000000004,3827.2675
2024-05-23 14:20:00,3.121,0.22930000000000006,3827.2677
2024-05-23 14:25:00,3.119,0.22760000000000002,3827.2693999999997
2024-05-23 14:30:00,3.121,0.22910000000000008,3827.2679
2024-05-23 14:35:00,3.121,0.2290000000000001,3827.268
2024-05-23 14:40:00,3.121,0.22860000000000003,3827.2684
2024-05-23 14:45:00,3.119,0.22710000000000008,3827.2699
2024-05-23 14:50:00,3.12,0.2268,3827.2702
2024-05-23 14:55:00,3.121,0.2258,3827.2711999999997
2024-05-23 15:00:00,3.119,0.22620000000000007,3827.2708
2024-05-23 15:05:00,3.12,0.22650000000000003,3827.2704999999996
2024-05-23 15:10:00,3.121,0.2269000000000001,3827.2700999999997
2024-05-23 15:15:00,3.12,0.2260000000000001,3827.2709999999997
2024-05-23 15:20:00,3.119,0.22510000000000008,3827.2718999999997
2024-05-23 15:25:00,3.119,0.2247,3827.2722999999996
2024-05-23 15:30:00,3.121,0.2247,3827.2722999999996
2024-05-23 15:35:00,3.119,0.2247,3827.2722999999996
2024-05-23 15:40:00,3.118,0.22350000000000003,3827.2735
2024-05-23 15:45:00,3.118,0.22240000000000004,3827.2745999999997
2024-05-23 15:50:00,3.118,0.2227,3827.2743
2024-05-23 15:55:00,3.12,0.22340000000000004,3827.2736
2024-05-23 16:00:00,3.118,0.22250000000000003,3827.2745
2024-05-23 16:05:00,3.12,0.22330000000000005,3827.2736999999997
2024-05-23 16:10:00,3.116,0.2208000000000001,3827.2762
2024-05-23 16:15:00,3.116,0.2217,3827.2753
2024-05-23 16:20:00,3.117,0.22160000000000002,3827.2754
2024-05-23 16:25:00,3.117,0.22030000000000005,3827.2767
2024-05-23 16:30:00,3.117,0.22050000000000003,3827.2765
2024-05-23 16:35:00,3.119,0.22010000000000007,3827.2769
2024-05-23 16:40:00,3.116,0.22060000000000002,3827.2763999999997
2024-05-23 16:45:00,3.117,0.21910000000000007,3827.2779
2024-05-23 16:50:00,3.117,0.2187,3827.2783
2024-05-23 16:55:00,3.117,0.21760000000000002,3827.2794
2024-05-23 17:00:00,3.118,0.21430000000000005,3827.2826999999997
2024-05-23 17:05:00,3.116,0.21500000000000008,3827.2819999999997
2024-05-23 17:10:00,3.116,0.21400000000000008,3827.283
2024-05-23 17:15:00,3.116,0.21330000000000005,3827.2837
2024-05-23 17:20:00,3.116,0.21250000000000002,3827.2844999999998
2024-05-23 17:25:00,3.113,0.21300000000000008,3827.2839999999997
2024-05-23 17:30:00,3.117,0.21200000000000008,3827.285
2024-05-23 17:35:00,3.116,0.21000000000000008,3827.287
2024-05-23 17:40:00,3.114,0.2099000000000001,3827.2871
2024-05-23 17:45:00,3.114,0.20900000000000007,3827.288
2024-05-23 17:50:00,3.114,0.2078000000000001,3827.2891999999997
2024-05-23 17:55:00,3.113,0.20690000000000008,3827.2900999999997
2024-05-23 18:00:00,3.115,0.20690000000000008,3827.2900999999997
2024-05-23 18:05:00,3.114,0.20520000000000005,3827.2918
2024-05-23 18:10:00,3.114,0.2056,3827.2914
2024-05-23 18:15:00,3.114,0.20530000000000004,3827.2916999999998
2024-05-23 18:20:00,3.114,0.20490000000000008,3827.2920999999997
2024-05-23 18:25:00,3.114,0.2047000000000001,3827.2923
2024-05-23 18:30:00,3.114,0.2056,3827.2914
2024-05-23 18:35:00,3.111,0.20590000000000008,3827.2911
2024-05-23 18:40:00,3.112,0.20600000000000007,3827.2909999999997
2024-05-23 18:45:00,3.112,0.20650000000000002,3827.2905
2024-05-23 18:50:00,3.112,0.2067000000000001,3827.2902999999997
2024-05-23 18:55:00,3.113,0.2056,3827.2914
2024-05-23 19:00:00,3.114,0.20590000000000008,3827.2911
2024-05-23 19:05:00,3.111,0.20490000000000008,3827.2920999999997
2024-05-23 19:10:00,3.109,0.2046,3827.2924
2024-05-23 19:15:00,3.111,0.2046,3827.2924
2024-05-23 19:20:00,3.113,0.20350000000000001,3827.2934999999998
2024-05-23 19:25:00,3.111,0.2028000000000001,3827.2942
2024-05-23 19:30:00,3.109,0.2027000000000001,3827.2943
2024-05-23 19:35:00,3.11,0.2038000000000001,3827.2932
2024-05-23 19:40:00,3.109,0.2026,3827.2943999999998
2024-05-23 19:45:00,3.111,0.20130000000000003,3827.2956999999997
2024-05-23 19:50:00,3.109,0.20120000000000005,3827.2958
2024-05-23 19:55:00,3.11,0.2007000000000001,3827.2963
2024-05-23 20:00:00,3.107,0.2006,3827.2963999999997
2024-05-23 20:05:00,3.108,0.2008000000000001,3827.2961999999998
2024-05-23 20:10:00,3.107,0.19910000000000005,3827.2979
2024-05-23 20:15:00,3.108,0.20030000000000003,3827.2967
2024-05-23 20:20:00,3.107,0.1995,3827.2974999999997
2024-05-23 20:25:00,3.108,0.1997000000000001,3827.2972999999997
2024-05-23 20:30:00,3.106,0.19910000000000005,3827.2979
2024-05-23 20:35:00,3.106,0.19790000000000008,3827.2990999999997
2024-05-23 20:40:00,3.107,0.1976,3827.2994
2024-05-23 20:45:00,3.106,0.1978000000000001,3827.2992
2024-05-23 20:50:00,3.107,0.19720000000000004,3827.2998
2024-05-23 20:55:00,3.105,0.19700000000000006,3827.2999999999997
2024-05-23 21:00:00,3.104,0.19710000000000005,3827.2999
2024-05-23 21:05:00,3.104,0.19740000000000002,3827.2996
2024-05-23 21:10:00,3.104,0.1975,3827.2994999999996
2024-05-23 21:15:00,3.104,0.19740000000000002,3827.2996
2024-05-23 21:20:00,3.103,0.19740000000000002,3827.2996
2024-05-23 21:25:00,3.103,0.1975,3827.2994999999996
2024-05-23 21:30:00,3.101,0.19740000000000002,3827.2996
2024-05-23 21:35:00,3.101,0.19800000000000006,3827.299
2024-05-23 21:40:00,3.101,0.1977000000000001,3827.2992999999997
2024-05-23 21:45:00,3.101,0.1975,3827.2994999999996
2024-05-23 21:50:00,3.101,0.1975,3827.2994999999996
2024-05-23 21:55:00,3.101,0.19810000000000005,3827.2989
2024-05-23 22:00:00,3.099,0.1986,3827.2983999999997
2024-05-23 22:05:00,3.098,0.1985,3827.2985
2024-05-23 22:10:00,3.099,0.1987000000000001,3827.2983
2024-05-23 22:15:00,3.098,0.1986,3827.2983999999997
2024-05-23 22:20:00,3.1,0.1987000000000001,3827.2983
2024-05-23 22:25:00,3.099,0.19910000000000005,3827.2979
2024-05-23 22:30:00,3.098,0.19900000000000007,3827.298
2024-05-23 22:35:00,3.098,0.19890000000000008,3827.2981
2024-05-23 22:40:00,3.097,0.1988000000000001,3827.2981999999997
2024-05-23 22:45:00,3.099,0.19890000000000008,3827.2981
2024-05-23 22:50:00,3.099,0.19900000000000007,3827.298
2024-05-23 22:55:00,3.095,0.19940000000000002,3827.2976
2024-05-23 23:00:00,3.095,0.19910000000000005,3827.2979
2024-05-23 23:05:00,3.096,0.1995,3827.2974999999997
2024-05-23 23:10:00,3.094,0.1996,3827.2974
2024-05-23 23:15:00,3.096,0.19990000000000008,3827.2971
2024-05-23 23:20:00,3.093,0.20000000000000007,3827.297
2024-05-23 23:25:00,3.093,0.20040000000000002,3827.2965999999997
2024-05-23 23:30:00,3.093,0.20110000000000006,3827.2958999999996
2024-05-23 23:35:00,3.093,0.2016,3827.2954
2024-05-23 23:40:00,3.092,0.20130000000000003,3827.2956999999997
2024-05-23 23:45:00,3.094,0.20120000000000005,3827.2958
2024-05-23 23:50:00,3.094,0.20140000000000002,3827.2956
2024-05-23 23:55:00,3.092,0.20140000000000002,3827.2956
2024-05-24 00:00:00,3.09,0.2015,3827.2954999999997
2024-05-24 00:05:00,3.09,0.2016,3827.2954
2024-05-24 00:10:00,3.091,0.20220000000000005,3827.2947999999997
2024-05-24 00:15:00,3.09,0.2026,3827.2943999999998
2024-05-24 00:20:00,3.09,0.2027000000000001,3827.2943
2024-05-24 00:25:00,3.091,0.2026,3827.2943999999998
2024-05-24 00:30:00,3.091,0.20310000000000006,3827.2938999999997
2024-05-24 00:35:00,3.09,0.2037000000000001,3827.2933
2024-05-24 00:40:00,3.09,0.20350000000000001,3827.2934999999998
2024-05-24 00:45:00,3.091,0.20410000000000006,3827.2929
2024-05-24 00:50:00,3.088,0.2047000000000001,3827.2923
2024-05-24 00:55:00,3.088,0.20500000000000007,3827.292
2024-05-24 01:00:00,3.088,0.20530000000000004,3827.2916999999998
2024-05-24 01:05:00,3.086,0.20550000000000002,3827.2915
2024-05-24 01:10:00,3.087,0.2047000000000001,3827.2923
2024-05-24 01:15:00,3.089,0.20600000000000007,3827.2909999999997
2024-05-24 01:20:00,3.085,0.20610000000000006,3827.2909
2024-05-24 01:25:00,3.086,0.2068000000000001,3827.2902
2024-05-24 01:30:00,3.087,0.20640000000000003,3827.2906
2024-05-24 01:35:00,3.086,0.2067000000000001,3827.2902999999997
2024-05-24 01:40:00,3.086,0.20690000000000008,3827.2900999999997
2024-05-24 01:45:00,3.086,0.20690000000000008,3827.2900999999997
2024-05-24 01:50:00,3.084,0.20700000000000007,3827.29
2024-05-24 01:55:00,3.085,0.20740000000000003,3827.2896
2024-05-24 02:00:00,3.086,0.20830000000000004,3827.2887
2024-05-24 02:05:00,3.085,0.20800000000000007,3827.2889999999998
2024-05-24 02:10:00,3.085,0.2087000000000001,3827.2882999999997
2024-05-24 02:15:00,3.082,0.20910000000000006,3827.2879
2024-05-24 02:20:00,3.082,0.2098000000000001,3827.2871999999998
2024-05-24 02:25:00,3.084,0.2098000000000001,3827.2871999999998
2024-05-24 02:30:00,3.084,0.21000000000000008,3827.287
2024-05-24 02:35:00,3.082,0.2107,3827.2862999999998
2024-05-24 02:40:00,3.082,0.21120000000000005,3827.2857999999997
2024-05-24 02:45:00,3.083,0.21120000000000005,3827.2857999999997
2024-05-24 02:50:00,3.08,0.2118000000000001,3827.2852
2024-05-24 02:55:00,3.082,0.2117,3827.2853
2024-05-24 03:00:00,3.08,0.2117,3827.2853
2024-05-24 03:05:00,3.082,0.2118000000000001,3827.2852
2024-05-24 03:10:00,3.08,0.2119000000000001,3827.2851
2024-05-24 03:15:00,3.081,0.21230000000000004,3827.2846999999997
2024-05-24 03:20:00,3.078,0.2127,3827.2843
2024-05-24 03:25:00,3.079,0.21340000000000003,3827.2835999999998
2024-05-24 03:30:00,3.079,0.2137,3827.2833
2024-05-24 03:35:00,3.081,0.2139000000000001,3827.2830999999996
2024-05-24 03:40:00,3.08,0.2136,3827.2834
2024-05-24 03:45:00,3.079,0.2147,3827.2823
2024-05-24 03:50:00,3.079,0.21520000000000006,3827.2817999999997
2024-05-24 03:55:00,3.079,0.21540000000000004,3827.2816
2024-05-24 04:00:00,3.077,0.2159000000000001,3827.2810999999997
2024-05-24 04:05:00,3.078,0.21540000000000004,3827.2816
2024-05-24 04:10:00,3.078,0.2159000000000001,3827.2810999999997
2024-05-24 04:15:00,3.078,0.21630000000000005,3827.2807
2024-05-24 04:20:00,3.077,0.2168000000000001,3827.2801999999997
2024-05-24 04:25:00,3.078,0.2168000000000001,3827.2801999999997
2024-05-24 04:30:00,3.077,0.21700000000000008,3827.2799999999997
2024-05-24 04:35:00,3.075,0.21710000000000007,3827.2799
2024-05-24 04:40:00,3.076,0.21730000000000005,3827.2797
2024-05-24 04:45:00,3.077,0.21750000000000003,3827.2794999999996
2024-05-24 04:50:00,3.076,0.21830000000000005,3827.2787
2024-05-24 04:55:00,3.075,0.21910000000000007,3827.2779
2024-05-24 05:00:00,3.075,0.2197,3827.2772999999997
2024-05-24 05:05:00,3.074,0.21920000000000006,3827.2778
2024-05-24 05:10:00,3.074,0.21960000000000002,3827.2774
2024-05-24 05:15:00,3.076,0.2208000000000001,3827.2762
2024-05-24 05:20:00,3.075,0.22000000000000008,3827.277
2024-05-24 05:25:00,3.074,0.22000000000000008,3827.277
2024-05-24 05:30:00,3.074,0.2199000000000001,3827.2771
2024-05-24 05:35:00,3.075,0.22060000000000002,3827.2763999999997
2024-05-24 05:40:00,3.075,0.22060000000000002,3827.2763999999997
2024-05-24 05:45:00,3.074,0.22140000000000004,3827.2756
2024-05-24 05:50:00,3.073,0.22100000000000009,3827.276
2024-05-24 05:55:00,3.073,0.2218000000000001,3827.2752
2024-05-24 06:00:00,3.074,0.22260000000000002,3827.2744
2024-05-24 06:05:00,3.072,0.2230000000000001,3827.274
2024-05-24 06:10:00,3.072,0.22340000000000004,3827.2736
2024-05-24 06:15:00,3.072,0.22360000000000002,3827.2734
2024-05-24 06:20:00,3.069,0.22330000000000005,3827.2736999999997
2024-05-24 06:25:00,3.072,0.22430000000000005,3827.2727
2024-05-24 06:30:00,3.072,0.22440000000000004,3827.2726
2024-05-24 06:35:00,3.07,0.2250000000000001,3827.272
2024-05-24 06:40:00,3.07,0.22520000000000007,3827.2718
2024-05-24 06:45:00,3.071,0.2249000000000001,3827.2720999999997
2024-05-24 06:50:00,3.071,0.22540000000000004,3827.2716
2024-05-24 06:55:00,3.07,0.2257,3827.2713
2024-05-24 07:00:00,3.07,0.2257,3827.2713
2024-05-24 07:05:00,3.07,0.22530000000000006,3827.2717
2024-05-24 07:10:00,3.071,0.22630000000000006,3827.2707
2024-05-24 07:15:00,3.069,0.2270000000000001,3827.27
2024-05-24 07:20:00,3.07,0.22720000000000007,3827.2698
2024-05-24 07:25:00,3.07,0.2267,3827.2702999999997
2024-05-24 07:30:00,3.07,0.22650000000000003,3827.2704999999996
2024-05-24 07:35:00,3.068,0.22620000000000007,3827.2708
2024-05-24 07:40:00,3.066,0.2267,3827.2702999999997
2024-05-24 07:45:00,3.068,0.22620000000000007,3827.2708
2024-05-24 07:50:00,3.067,0.22640000000000005,3827.2706
2024-05-24 07:55:00,3.068,0.2260000000000001,3827.2709999999997
2024-05-24 08:00:00,3.066,0.22710000000000008,3827.2699
2024-05-24 08:05:00,3.067,0.22740000000000005,3827.2695999999996
2024-05-24 08:10:00,3.065,0.2280000000000001,3827.269
2024-05-24 08:15:00,3.067,0.22840000000000005,3827.2686
2024-05-24 08:20:00,3.066,0.22920000000000007,3827.2677999999996
2024-05-24 08:25:00,3.066,0.2299000000000001,3827.2671
2024-05-24 08:30:00,3.066,0.23120000000000007,3827.2657999999997
2024-05-24 08:35:00,3.065,0.23070000000000002,3827.2663
2024-05-24 08:40:00,3.065,0.23150000000000004,3827.2655
2024-05-24 08:45:00,3.065,0.23170000000000002,3827.2653
2024-05-24 08:50:00,3.066,0.23210000000000008,3827.2648999999997
2024-05-24 08:55:00,3.063,0.23260000000000003,3827.2644
2024-05-24 09:00:00,3.064,0.23320000000000007,3827.2637999999997
2024-05-24 09:05:00,3.063,0.23360000000000003,3827.2634
2024-05-24 09:10:00,3.064,0.23420000000000007,3827.2628
2024-05-24 09:15:00,3.064,0.23460000000000003,3827.2624
2024-05-24 09:20:00,3.064,0.2351000000000001,3827.2619
2024-05-24 09:25:00,3.063,0.23560000000000003,3827.2614
2024-05-24 09:30:00,3.064,0.2359,3827.2610999999997
2024-05-24 09:35:00,3.061,0.23630000000000007,3827.2607
2024-05-24 09:40:00,3.063,0.23640000000000005,3827.2606
2024-05-24 09:45:00,3.063,0.23670000000000002,3827.2603
2024-05-24 09:50:00,3.062,0.2370000000000001,3827.2599999999998
2024-05-24 09:55:00,3.061,0.23630000000000007,3827.2607
2024-05-24 10:00:00,3.059,0.2371000000000001,3827.2599
2024-05-24 10:05:00,3.062,0.23820000000000008,3827.2588
2024-05-24 10:10:00,3.061,0.23760000000000003,3827.2594
2024-05-24 10:15:00,3.063,0.23840000000000006,3827.2585999999997
2024-05-24 10:20:00,3.061,0.23960000000000004,3827.2574
2024-05-24 10:25:00,3.061,0.2388,3827.2581999999998
2024-05-24 10:30:00,3.06,0.23930000000000007,3827.2576999999997
2024-05-24 10:35:00,3.06,0.2399,3827.2571
2024-05-24 10:40:00,3.06,0.2409,3827.2561
2024-05-24 10:45:00,3.061,0.24080000000000001,3827.2562
2024-05-24 10:50:00,3.06,0.24140000000000006,3827.2556
2024-05-24 10:55:00,3.058,0.24180000000000001,3827.2552
2024-05-24 11:00:00,3.058,0.2420000000000001,3827.2549999999997
2024-05-24 11:05:00,3.059,0.24170000000000003,3827.2553
2024-05-24 11:10:00,3.059,0.24240000000000006,3827.2545999999998
2024-05-24 11:15:00,3.057,0.2431000000000001,3827.2538999999997
2024-05-24 11:20:00,3.058,0.24320000000000008,3827.2538
2024-05-24 11:25:00,3.058,0.24450000000000005,3827.2525
2024-05-24 11:30:00,3.059,0.24380000000000002,3827.2531999999997
2024-05-24 11:35:00,3.057,0.24460000000000004,3827.2524
2024-05-24 11:40:00,3.059,0.24480000000000002,3827.2522
2024-05-24 11:45:00,3.058,0.24480000000000002,3827.2522
